 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
black sea,0.839780814106606,0.6519212131915034,-0.05657542849829784,-0.06457773375820401,0.012100202161381635,0.5537942529644103,-0.42049780811520654,-0.062134048815121176,-0.46245628905405894,-0.023056030281595783,0.060483142951326174,0.07959954909996453,1.8462488862132158,0.6045919914913358,-0.20022844743075066,-0.018243192493592676,-0.05931208876668302,-0.12684860267166986,-0.09736505592956565,0.048183112288598166,-0.17729834525061722,-0.06098540506074776,0.09897950454803343,-0.12775269904183398,0.0023985453891342727,-0.71579073202512,-0.2855229787493762,2.7814018095566286,0.8419028129700248,1.5308288786401537E-13,-0.007280109477326314,0.6881350861930724,-2.726575440632982,0.07317260211149915,-2.4206942261091635,1.2608291031482821,1.1759123945488092,-0.7663498830604837,1.7024630558700329,1.3204063687858414,-1.4986155803125023,-1.4670693147921794,-4.5701234080334334E-14,-0.8039510888534325,0.39440690622835417,-0.05899210848243192,-0.42592973512213506,-0.055422618714343855,0.2273555852739314,0.294998944686362
wind data,2.7573103740762486,-5.731758049829122,-15.095334288012124,-7.696776666019168,0.8287069937691401,-1.2467019872313048,-2.1903203481120808,-1.429407577392131,-0.32682023099184415,3.617863763054106,-3.2619873453399997,-3.4754125529623554,-0.06295725683998167,-0.06026594135269157,-2.137693791907848,0.4966799431648748,-2.0610416304272676,-0.48875429867531744,-0.8735376697110608,-0.7474792890646782,0.2686318152470114,0.02530357374007581,0.6098886830011806,-0.3248973343677771,-0.007485799920362554,0.17218245449688052,0.3011755516282303,-0.14494094879231081,-0.07429542968606576,-1.467502804873627E-14,0.11438705328430084,0.03839286523836409,-0.11580268722829874,-0.05424429011371619,-0.2412730456179287,-0.06529618272255998,-0.12536371679464642,0.16669403542488692,-0.5158850690097366,-0.25394488215923483,-0.1628336011590576,-0.12387691586012617,-1.5054288638858254E-14,-0.35302748467535516,-0.19948168333667693,-0.027790916505207788,-0.08850336315018013,-0.046722086953999147,0.014174549600487784,0.11162356529224116
12.5,8.78559944046998,6.423146346510848,-0.8465065042250606,-0.08191598318952323,0.11848544615510957,5.803831440510215,-3.9114680145627156,-0.6624519312883471,-3.9570074426863218,-0.3133758330013973,0.9709498346427736,1.0450001705004859,17.77438861678693,4.994037810165485,-1.4171776503573823,0.06196856356407671,-0.902926302013721,-0.44547692071048245,-0.8242811918875648,0.8995978662061979,-0.36446220499697424,0.1578662000602312,-0.3463429214938006,-1.28665218820061,-0.04786918497714687,0.4009780007003722,0.15164143255467602,-2.054120450416227,1.6774903270318833,2.8537327017198294E-13,-1.9365155475693758,0.056302329603249844,-0.23968724061094002,0.260823620422507,0.041992541705563574,0.16458133984536744,0.3245899899341688,-0.4873226532325495,0.683392124024381,-0.2665505777360962,0.17130748636736678,0.9533378691902161,7.008705349258683E-15,0.20445477069815654,-0.7691301248328855,-0.25580462569874296,0.811481382036992,0.05517957747136241,0.05617042972912489,0.0873805830401409
level 4,81.81846817083859,-24.362005250419536,-30.855594010603138,33.450916633642244,2.2233018885434346,7.916437042514365,14.836761540151942,4.0471040639544045,0.7557221835953603,-2.955398227356235,4.973179189627526,1.7417791542476506,0.2738884124545416,-0.8363913099396216,1.7381628640579943,0.26994593052788396,-1.9515503491551078,5.195307388838385,0.29520497910627136,0.35211970134727016,2.9314217021493243,0.6510071911390674,-1.0263287228487064,0.26086406667223583,-0.03210547523143696,0.8526090058575455,0.6713745438724447,-1.0626098634775385,-0.8343327221416927,-1.4688222074140117E-13,1.8528209932143616,0.28427155729528775,-0.8081717513409996,0.029940729492878848,-0.47732372759893044,0.699221838939398,0.6070170770633957,-0.58640477993687,-0.5386927099693991,-0.6368954112871236,-0.1514494306679625,0.048028207625538846,1.2134712446716928E-14,0.08743637960599186,-0.06447888531880192,0.06548050841128683,-0.31083872911826194,0.400866724006087,0.2408002331784915,0.11087153654912504
ocean,0.22827631842563184,0.0898822659588045,-0.042417827458376446,0.08098381267393924,0.008124518272216323,0.13070107541074918,-0.01784506631925954,-0.020206163730630777,-0.20638204708234997,-0.01109608112720151,0.001911451619118336,-0.05785829869389623,1.1018263599616183,-0.5988658461747076,0.014975444012634618,-0.015927344396729347,-0.028906693544853902,0.13669083687885958,-0.04923485154828725,0.2272564341019062,0.16924361459173623,0.1109991595964741,-0.34850413790878154,-0.23600704748487872,-0.01705378663952673,1.0668800851444349,0.20172444971291875,-1.8553359186834795,0.15577254500617493,2.3914561113995054E-14,-0.5497798014587448,-0.11144600336854636,0.4203763311671475,-0.06498441283438489,0.03750224881777536,0.10150097862823482,0.07083321820446724,0.13363211659274907,0.7825874827460234,1.2186020650510396,-0.47143878486392676,-1.320912440878118,-1.593800312867744E-14,-0.3334296588020428,-0.008601007215417048,-0.31892951183389573,-0.20108601540161908,0.9262582072340677,0.9021563627820177,0.4626918340682556
sarmiento,0.4669390001298071,-0.38948783895002137,-0.3533727188906834,0.921964145618693,0.09796275028721885,0.3704448959126715,0.8157657363028672,-1.4183594869084095,0.23203479758093584,0.06710829624367234,0.033469739381395684,0.39604235279292377,0.018809416021237802,-0.27146559258967556,0.2931780351829439,0.1245920321544729,-0.004866932412729863,-0.8247009722011637,0.16591707216613805,-0.07983689985488104,-0.13601949137631106,-0.08368455287302726,0.1264648288602168,-0.043726029316798885,0.014320300769910501,-0.05905071776651553,-0.07212552709031045,0.227957130107591,-0.22652321956237542,-3.4847623387087524E-14,-0.1537004558507961,-0.05983808589208548,0.07051055445942454,-0.13280279993490246,-0.16072866259668248,-0.4247960661655595,-0.505893395529701,0.6111184931964744,0.9783507699403726,0.17910369964774167,0.45289661540693965,0.17329916254146757,-9.865427548067879E-15,-0.220015138333906,-0.19979959053602053,-0.2704461702302948,-0.032219866991569875,0.0026047178003551896,0.4358911836117878,-0.09898164476571464
seviri,0.5491941027771061,0.38884990921015267,-0.046331581389526304,-0.009214690514676136,0.00907672975066651,0.2659306615423818,-0.17602320419346187,-0.05623951841643273,-0.45416027960428795,-0.021261041999244324,0.014114881312678091,0.005760023198077843,-0.9910443377916077,-0.15066043665164422,0.08708446519339796,-0.018967713266975557,0.18896882104240892,-0.13063988569224574,0.4993079221838005,-0.05655777506473093,0.4487030930962613,0.41693855771536065,-1.6761798600525795,-4.399430743429184,-0.05956138420478936,-0.3400986731384276,0.37468302662033653,-0.19645845782691582,0.5326917207925621,9.20795234803773E-14,-0.36229340892870643,0.1495011005910047,-0.5525708105271766,1.720576770140297E-4,-0.7206596751869735,-0.27419640732734485,-0.2525354818404689,0.39371629787984846,-0.6238972061568102,-0.4328876194648021,0.511499105995686,-0.6124131708280625,3.093296491918925E-14,0.6159830538693704,-0.7269974976733323,-0.17554239586647688,0.17761921718447163,0.05723178847744862,-0.05700519901381811,0.375141144364217
jpss,0.1448084874148601,-0.1871533180485815,-0.4690190516845357,0.20117301966284662,-1.1066199702536141,-0.06086305631092916,-0.07705492946813161,0.028195162055883703,0.05084805532759844,-2.59895616872085,-0.8133893367579168,-0.4927309870709324,0.012173796073505834,0.11238228211533095,0.38473493764367434,-0.596098511969565,0.020966881998956098,-0.09393149284547858,0.45173577462068415,0.4319906629327031,-0.6369144002017573,0.9305713275423656,0.055266528204990735,0.20737654759876842,0.004121467234086217,-0.054186560688408526,-0.05344784383420733,0.06914391147187388,0.1076412840198755,1.8246173582241752E-14,-0.210987515313011,-0.054808150906586105,0.2291477514307705,-0.2062200833626118,-0.2845438089739015,0.04375160656796388,0.016220324200495132,0.08946741343361084,-0.42547863361213406,-0.274231888349065,0.017009878806474484,-0.26614875038505986,-3.705671315810739,-0.5419939927361453,-0.6504500999739162,-0.18471147074542582,-0.3268219508717201,0.020776292355109947,-0.03543908390010313,0.24469427668256674
version 1.1,0.201515603975545,0.14799103929843996,-0.019628543269794546,-0.010973078727573415,0.00396050056870863,0.11479173873260443,-0.08323991454779771,-0.013880304741985929,-0.06139706717750384,0.002289508328758776,0.002554398280185217,0.007139672783968142,-0.14980472605412948,0.025945505709189992,-0.04217452605424916,0.008433548863994696,-0.06273555841890724,-0.13063398099089216,-0.07326055993129006,0.2905875802421034,0.1510285595364855,0.15737835887674584,-0.34016267735998884,-0.16650728592331263,0.0013008144043769952,-0.20049460701365251,-0.1643996152390254,0.35547175094984207,-0.30398006494972535,-5.2687584126101726E-14,0.3719181872359165,-0.10653313354626603,0.44045216624653694,-0.012311421653870662,0.5115509343913064,0.1603512026865585,0.1454996523093649,-0.17974025455102444,0.15476543687345456,0.2044992178036453,-0.2507274199486486,0.00927920274580102,-1.1871712397427675E-14,-0.2244691483947553,0.009363978516325505,-0.031474531619453995,0.04372575815075752,-0.006094012273286308,0.033727807353305446,0.08723897221613783
cersat,0.46531738017080115,-0.6964357545832895,-1.6685402994363816,-0.31809216717117955,0.13280695465716558,0.014876933983900909,0.048431675123266966,0.026043767863509135,0.0346571568066419,-0.22201090887305636,0.5770299461631111,0.5863270303604703,0.019694852843522265,-0.4266238085660169,-1.0242422019988457,0.029930968127545417,-0.055247404614722634,1.6995712599266197,1.7512028978035192,-0.5155899805139399,0.40502918046069036,-0.8599602155498464,-2.2255188425040227,1.1114635193579614,0.027589540550167838,-0.5660284199399369,0.1889784120688326,0.5181937147392188,0.7336447508663193,1.333747672581694E-13,-1.0529551844284752,-0.011861202290079717,-0.03773089124862509,0.4062199543584627,0.6633100623570005,-0.11494129436140176,-0.1152016009490333,0.2157445019239666,-0.3627716642219834,-0.03628606204187458,-0.1297984541060383,-0.2626228068551012,-2.1497975159508914E-14,-0.4372175668661939,-0.16306160586554885,-0.004816713040414077,0.25147073425556,-0.2882333808802255,0.049944109634727306,0.17803686888633496
reconstruct,0.08278611810436719,-0.08517834154324494,-0.24795051133752105,0.24097216890951975,-1.132504963092943,-0.06683041348596411,-0.0914759857649169,0.0030794749892158716,0.028984219738172643,-1.942621036598435,-0.8787952250114937,-0.6788315912265314,0.008885508459918163,0.15714453242384896,0.3808169846110282,-0.12311325577686176,-0.4396459054458156,-0.1480733673513537,-0.11982935028655434,0.1008376888124017,0.31414585631662434,-0.4880284897735786,-0.04958416922205924,-0.008531341957719327,-3.357423727320656E-5,0.014418834829992006,0.34721696651975104,0.04931393475034558,0.016743131091233487,2.969362949660423E-15,-0.017830167897957064,0.022381749277960477,-0.09855220663971208,0.10113969791478712,0.12423212056524789,0.057079027099145536,0.09439805337204989,0.11590651385893722,0.08111032684346223,-0.0663502929564076,0.29129350861278464,-0.009474841887907653,1.4416515365914172E-14,0.33798073821323255,0.9415980709237596,0.1081458741780371,0.39665787952883763,-0.2147556663779221,0.622729519941111,0.8763482729481407
viir,1.2199233964331961,0.8896872030485925,-0.10591265543774664,-0.039369239488860036,0.021575042371747847,0.6750574771705561,-0.46819529169745844,-0.10690831692844255,-0.7174508598991609,-0.033517002760544576,0.04188411918007062,0.05225714076871833,-1.7549952434370357,0.01414906948708347,0.09559067116606375,-0.008313394618777701,0.18594018515165545,-0.2357318554761132,0.5150265944298006,0.04431033928590332,0.5679987765038802,0.4651197668927367,-1.8529924943870235,-4.495789840907094,-0.05678973289816456,-0.4439358797249806,0.2975831884920153,0.0645706772547928,0.23391473515907518,4.057515193067717E-14,-0.04831160465282507,0.07176823973162592,-0.24298688916962488,-0.03457350605190769,-0.3947701773161634,-0.21066119974088143,-0.2231647528135621,0.4117034966769551,-0.6966817594554241,-0.3300118524702921,0.5099193006051225,-1.1569996767759252,4.633793503023388E-14,0.9606775405643464,-1.4121153470521208,-0.45992584864010294,0.6696189914528456,0.21106844536945962,0.13699928785527898,0.970464992032453
cmip5,0.12850306630354405,-0.19385145832457254,-0.4245156693846545,-0.12064464014348582,0.0035220498433180614,-0.13441325268362725,0.08226341183431726,0.04286091209584634,-0.07942007691425389,-0.5887471736383485,0.44956957056483127,0.6298428427321303,0.036103870271021646,0.03898948530232531,0.43235595582844044,-0.6109154058707364,2.761262125080382,-0.5234245610984766,-3.0121357094523757,-0.918770080076048,1.3331491100854729,-0.11554934818946642,-0.864397794662363,0.3992803973845463,0.0029066652078491334,-0.12556510460146997,0.003336117017248965,0.15722289369131823,0.32921716700220927,5.643164136829123E-14,-0.44203674709701324,-0.0890699924360411,0.2896835527246651,-0.2327530557686435,-0.35652071001548563,-0.04126662741573541,-0.12253577283604655,0.09409683809547913,-0.5355387985288211,-0.10044573149999798,-0.21640448823120226,-0.12183733416613286,-1.1770498904265792E-14,-0.22198615781234457,-0.10906606030399264,0.027542186429886983,0.03664569960784902,0.31816473118296895,-0.43476696489132244,0.14110524215889633
bright temperature,6.543365420351756E-4,-0.0013110601933237168,-0.005423318841808139,0.015275505679659787,-0.08231773365304919,-0.005319926908447487,-0.008147180430683323,0.014191134162834981,-0.0027495666376045587,0.02499435836822912,-0.009629987061417482,-0.00125137890604543,-0.0012196626969712453,0.0059040523104367,-1.6119054322747163E-5,0.1673339990754468,0.06058712285500009,-0.011859035721320956,-0.004707859337526237,0.04321167800928995,-0.02278831271014036,0.050273217179723266,-0.0034614465584018065,0.022116118326323684,1.8492899414536724E-4,-1.9694833548395083E-4,0.31259825484565645,0.06448045467915416,0.005814875506198628,2.7577220944842745E-15,-0.029813869336806378,0.015829277171383157,-0.0800847702314672,0.044189231202837784,0.020513316121797152,-0.2257974998912667,-0.23700886853196726,0.1705265273574847,-0.23997144991097089,0.6606716558396913,-1.0669699516664066,0.8882152948896755,4.355047412199432E-14,0.9967331669875086,-0.5896982025100101,-0.32918396821035323,-1.13244133749141,-0.2985381089723335,0.3942058222096026,0.7499089245390251
air temperature,0.22121035559236,-0.149002424497387,-0.21198473448172855,0.4008723728446534,0.044859823564088616,0.139032123195625,0.28664789049899,-0.29613262341047425,0.06433383690822649,-0.06559395739901976,0.2009000188615393,0.1658655873266906,0.027721955337037155,-0.19994660378147336,0.19898390387746878,0.05757144621670903,-0.09588055403456304,0.0775225664967411,0.09268820079470409,0.07733768955873722,0.213323805767607,0.027336536175654548,-0.03834176685477715,0.01056187053873389,-0.002048764228398553,0.2809616818366166,0.1333612424000015,-0.42080333718825186,-0.42867581518973374,-7.41114468101995E-14,0.5924940490892113,0.08943815600273976,-0.29333560748546367,-0.08820985590505402,-0.3779924306225823,0.33544130210190876,0.28017650247493187,-0.6657501649339078,-0.5731953111806378,0.2579489287452756,0.07857304506258336,0.16566590933227007,-5.145084372510101E-15,-0.08869311287616317,-0.07023907758340729,0.27834822484314586,0.2329438445894646,-0.9085821063718846,-0.5439781714770787,0.24737646441537958
scatterometer,2.2092692694937606,-3.9883570275955664,-10.22493488483559,-2.9577426269549028,-5.413493019463578,-1.0238108014040128,-1.569614644536219,-0.6006431777965845,0.14509933536996147,-7.208777175745311,-2.567246291858416,-1.1260183478824801,7.385991942975129E-4,-1.359946570834248,-6.760327799325178,0.2367176716827299,-0.47854129387210276,1.1459246859416379,1.1693011144492171,-5.554454292525287,-1.2011736130097388,-1.2538806633681199,1.8334055659253523,-1.607978771758063,-0.009708069395453489,-0.19322172693197726,-1.9642977507094819,0.057263466025744954,-0.568556018735412,-1.0886765355401886E-13,0.3312759789111861,-0.6216833813654598,2.53579880751974,-1.0203060968981774,0.17654549286646984,1.7146039383036031,1.592045243061285,-1.5965858545239517,2.002103362723238,-0.01607626132238962,-0.0014380068636772995,0.24147589304305517,3.068825237565564E-14,0.6391719435536929,-0.8608410616070634,-0.03144005352775982,-0.28030232105924957,-0.30984800554339426,0.1297113268405838,-1.3134568488593366
bentamy,0.46531738017080115,-0.6964357545832895,-1.6685402994363816,-0.31809216717117955,0.13280695465716558,0.014876933983900909,0.048431675123266966,0.026043767863509135,0.0346571568066419,-0.22201090887305636,0.5770299461631111,0.5863270303604703,0.019694852843522265,-0.4266238085660169,-1.0242422019988457,0.029930968127545417,-0.055247404614722634,1.6995712599266197,1.7512028978035192,-0.5155899805139399,0.40502918046069036,-0.8599602155498464,-2.2255188425040227,1.1114635193579614,0.027589540550167838,-0.5660284199399369,0.1889784120688326,0.5181937147392188,0.7336447508663193,1.333747672581694E-13,-1.0529551844284752,-0.011861202290079717,-0.03773089124862509,0.4062199543584627,0.6633100623570005,-0.11494129436140176,-0.1152016009490333,0.2157445019239666,-0.3627716642219834,-0.03628606204187458,-0.1297984541060383,-0.2626228068551012,-2.1497975159508914E-14,-0.4372175668661939,-0.16306160586554885,-0.004816713040414077,0.25147073425556,-0.2882333808802255,0.049944109634727306,0.17803686888633496
