 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
agriculture,3.424029193174331E-16,1.3481083245417612E-15,-1.7656283256816844E-16,-6.880560429537918E-16,3.739450532424176E-16,1.0506065287113202E-16,3.344083296376139E-17,-1.364027558015331E-16,-3.9774542984056553E-16,-2.822404681113412E-16,-3.080814439756157E-16,-2.0881447809438866E-15,1.196136210428668E-15,-1.8445513086374007E-15,1.1424193435879096E-15,1.8618137605908688E-16,-6.394461543279432E-16,6.189873548886643E-15,2.143967178998791E-15,-5.1767040845761E-15,-5.823236825883031E-15,-4.792781552659143E-15,-1.5357266311761718E-14,-5.838394672089391E-15,1.318901004132305E-14,1.2834649184786282E-14,-4.0682112740807306E-14,3.075337507522115E-14,-8.59106596728104E-12,-9.326878188224136,-2.5240775033754573E-13,-5.219805544215177E-14,3.4071155124549494E-14,-5.465523812532282E-14,6.327929707464036E-15,-8.034948760949802E-15,1.2836088843965359E-14,-2.3326904076330067E-14,1.3043634742783671E-15,1.014708184639571E-15,-2.847900320818771E-15,-2.4198686179620333E-15,4.427311475723152E-15,-3.0783887702278685E-15,1.1530543348330771E-14,-3.2597431345817915E-15,-4.1116363032323506E-16,-3.862559348114481E-16,1.5041225936282675E-15,-2.048967647088185E-15
ipcc,0.1285432764523649,0.19383063362147032,-0.4245125482402192,-0.1206483172980384,-0.0035294450386887726,0.1342563066026141,0.08254541372468577,0.042868612458987515,-0.07938586179978015,-0.5887445749221765,0.44958067957465253,0.6298283522702124,0.035892573068123386,-0.03885390503549645,0.43239045148331784,0.6109559241449565,2.7613014926384114,0.5231827769433025,-3.012159448400298,-0.9187223822284366,1.333138991767578,-0.11545472071494324,-0.864404540450139,0.39920764301054545,0.0028958006618373944,0.12555439484665717,-0.003365725048685466,-0.1568537871826121,0.3300911888472982,-3.1285951964698263E-13,0.4414047436043854,-0.08860028130039016,0.2894346958363721,-0.23404890980039852,0.3559388500785309,-0.04086316322830402,-0.12259790894812574,0.09434395708329123,0.5350544245442003,-0.08181855251307525,0.2265774272392333,-0.12187945345227064,-7.072122281333388E-15,-0.21800116791715754,-0.11404998580267489,0.0287064738557204,0.03705513622310756,0.3177603162002857,-0.4350547687180587,0.1402568640309168
coa,0.150373510495204,0.22515302177499394,-0.5398245455100541,-0.1034693570667705,-0.036177880647548476,-0.003101564279560961,0.01432467330133275,0.008042045952527282,0.011113836498704607,-0.13963932980140126,0.15096098572990632,0.16524809156786724,0.006684666311037445,0.12324834444568518,-0.30324693439833245,0.06359728653447583,0.09138375569546914,-0.39247626943693503,0.25336790852650376,-0.2330947172296382,0.11003305397456259,-0.09649298347948496,-0.4053340782037579,0.18617395865104505,0.0028231512010987226,0.052766082935233494,-0.14215566472037955,-0.028896529071613743,0.05068443704398783,-4.8747303872396694E-14,-0.03544545431341083,0.08895657460521164,-0.3618880240420051,0.3609999828127622,-0.4595616311152221,-0.030276061203917987,0.01317671536215024,0.017267725700079534,-0.18907280238090698,0.022166152104271874,-0.12146359866624823,0.024216963305933245,7.343339739983846E-15,0.1629989156452632,0.12388405286765777,-0.0505203880000633,-0.14124598753788437,0.07349031307420154,-0.054112474891185945,0.04095312673569479
knmi,0.36276655975941136,0.7803183205243869,-2.07592821918068,-1.1600175468188416,-0.205621708191044,0.16028732059768303,-0.35418148619297096,-0.2082834116471909,-0.06601958252840517,0.6364948287373398,-0.2871394263348317,-0.2215697818613996,-0.4688525057478804,0.1976318900488732,-2.0607839562813983,-0.3327181919528113,-2.0524561644609323,1.996656096504941,-1.8882852592499946,3.9097456738179637,1.0433277999899673,1.1032682032039147,-0.9391589036862826,0.9922398217361137,0.0058911500776119875,-0.22765662387553104,0.034657566593009156,0.3144394012562646,0.5834599284022314,-5.568310390102028E-13,0.5267747785800857,0.2552027932556159,-1.0106717240762757,-0.007277989292681342,1.105068881900148,-0.44800040708708105,-0.4779809123323051,0.6363997661550861,0.900929536546262,-0.9588491665531171,-0.922066169485489,-0.04801762587182857,2.786739522419891E-14,0.5955339858309674,0.6525989116593437,0.4099602994397168,-0.9147879598185855,-0.20446078834026382,-0.37586528563632554,-0.6487859962033765
ocean heat budget,0.22125478315550928,0.14894680213900086,-0.2119853541664119,0.40087032675006523,-0.04486043202911494,-0.1396181547564629,0.2863620968311299,-0.2961337902806409,0.06432543613375231,-0.06559340338491874,0.20090099338416095,0.1658589731230818,0.02763669607012003,0.199967928839412,0.19896896618309695,-0.05758534675644546,-0.09588670090461758,-0.07751381095211317,0.09268424539747805,0.0773446018067024,0.21331764370828163,0.02734407103993388,-0.03832236988808387,0.010652681210950818,-0.0020444984334740514,-0.2809298097459017,-0.13336482957058393,0.420226889793928,-0.43011054350235484,4.142904512173334E-13,-0.5919034543072835,0.08898047548619986,-0.2935775176746992,-0.08845803388494677,0.3775462625698728,0.33456448880463796,0.28144928699198546,-0.6661916725054665,0.5724111314363268,0.2531978623743246,-0.09478440979372733,0.16591217345525852,-9.972570944247973E-15,-0.08758027521529205,-0.06808697454920515,0.2789406303724149,0.23381154425521594,-0.9084593978295874,-0.5434293946669337,0.24869631172992732
l3.0,0.05964858236351964,0.13706897573563273,-0.3718120757276109,-0.22210560151959513,-0.04024382620361601,0.03853607378918728,-0.06711037176292704,-0.05032337343459751,-0.015513444996675117,0.2532456525115932,-0.1819793429860588,-0.23930555848824292,0.03297583932369054,-0.11628603673201787,0.4949321788279883,0.019075987113998105,0.05635563346726024,-0.040464417735652715,0.048876858935487336,0.02792497853449735,-0.01210072125501794,0.024524528172773473,-0.011596983214542224,0.004748733133264352,4.00193661998118E-5,8.395552183318993E-4,0.010296641478620033,0.001406541903437516,-0.0015585564669821637,1.5567930687336142E-15,-0.0037426455025765604,-4.4215764250502855E-4,0.001576791925783426,-2.9520819221987304E-5,-0.0015410556271570192,-4.5427558879005E-4,-8.638701738460956E-4,0.0024499519198868266,0.010370833651129499,-0.006995158222259056,0.0011865706234023676,-0.007131554833755816,-2.585677069176937E-16,-0.026935902244858166,-0.009566887996865952,-0.003004141877838903,-0.01601622896104049,-0.09356974596741438,0.10001678958515245,0.026125405550076506
hoffman,0.05795696044484164,0.07980763916166556,-0.16641740094104393,0.0026328988191257493,0.007182210303410943,-0.00870273693490113,0.018998567859219925,0.02054778806929182,0.012074087191287554,-0.14995748102861123,0.16382080543812877,0.19844164660664326,0.002118214332737843,0.06655626684713939,-0.14278306300424554,-0.06736841847783542,0.12457509255461072,-0.13510541597330333,0.15771975025133397,-0.15069686998410461,0.028247855384222947,-0.3132669020388465,0.009589277138567161,-0.07217132224863677,0.0012055642571658963,0.05144708855543761,0.19849715732766507,-0.07758278890308479,-0.09140310215773745,9.061371127327358E-14,0.08254288188727804,-0.21989909410379277,0.8755549439750373,-0.6601840068245683,0.6282780257016227,0.36831419607402704,0.31983442932625644,-0.3177286535019221,-0.3940789367872194,-0.03757919860460305,-0.13635939874796074,0.18896445367913833,1.3432800168308455E-14,0.36192575502213764,0.055805802418861926,-0.12712704137893038,-0.20169619369016833,0.21592730941886434,-0.0412848481527321,0.04088180575400636
osi saf,1.73265534113686,-0.23709626032594477,-2.226006907903672,-1.2646951440130296,-0.2364556206804983,-0.6599182511070077,-0.9732037286265628,-0.2907000081723526,-0.24194711922766912,0.6932967889135551,-0.29690942103302925,-0.1776808341166414,-2.095387209155377,-0.0344022257384806,-2.53254823873506,-0.44379181481153573,-2.8248676896681357,3.177833001095486,-2.942579257887748,6.782767239269843,2.2116949030999993,2.386974760021904,-3.304460586031607,1.0518432899609436,0.021109607515875244,0.8475161243696203,1.3092314606871616,-1.4353788892447816,-0.9689808043422201,9.301595295215682E-13,-1.3533546002187982,-0.40473792523675417,1.7141445238431838,0.04586672284943491,-2.1218044003562597,0.9790520168164264,0.9069450544485611,-0.9307320340839266,-1.0526277379784377,0.6285188587805028,0.49783618369272253,-0.25350292092549614,-5.193707959211163E-15,0.09676252796102057,-0.7599821133769828,-0.34144501227303203,0.6312859619182999,0.08184127333103032,0.17161634235022322,0.4780818347391492
cross calibrate,0.7231786958462185,1.6663713142143055,-4.540511388229367,-2.736834038990987,-0.49709734202936223,0.4862336082807406,-0.8265830826498483,-0.635731772046378,-0.20736865222464795,3.295660535418682,-2.4028486999966256,-3.189502327858866,0.44914796457922657,-1.6275484461809606,7.006155505605261,0.28957695253887306,0.9136819377739501,-0.641744194835807,0.7224791456649007,0.44770138312709196,-0.18582970984233374,0.44750617030654155,-0.26664216651329675,0.10827649875186701,0.0013143240927869974,0.03273977128548399,0.3304332033290148,0.04115875760858502,-0.07285299958406548,7.127518893687733E-14,-0.11659388551287986,-0.029397063113584917,0.128182403252186,-0.007262019869190854,-0.13265840499659307,0.16811544484474827,0.17276292439761512,-0.20205958108915925,-0.3806942670309761,0.09304903305365861,0.002869241066851985,0.10535755505980955,5.121398846949339E-15,0.16818519789972325,0.01724466991519308,0.04710128008413248,0.0799712264900536,-0.08303636976761328,0.13166922889596555,-0.2925020006162186
vertical profile,0.2212820249864995,0.14821155297387972,-0.15273327458909053,0.5251575624143081,-0.04740174528321891,-0.20915134099065108,0.4411443068604778,-0.7516175004718548,0.13255293998964765,0.04859122870697083,0.012724718003519134,0.20155709566042568,0.04040005175606316,0.43091488941435435,0.3396315562603446,-0.17222661845839646,-0.3037999863910047,0.652861354308748,0.01799297693832853,-0.22608962036891256,-0.10679947274378508,-0.0275501287467361,0.22407128734195772,-0.07145986446512195,0.009059726261734501,-0.03352466982529664,0.08658427371247525,-0.2468587478929683,0.032265443531472114,-4.589998499853463E-14,0.4489233260744247,-0.05767775665187763,0.05081440841263584,0.1551947208603531,-0.3379799420782035,0.07910031535466905,0.12012743929101949,0.8087566875669066,-0.702647689234865,-1.6591275184011367,1.3655471110953639,-0.17131420844014705,6.58188482137818E-15,0.08567739002368546,0.06769352355909508,0.014084476547899467,0.07059638171688862,0.022438463807199577,0.1491195708719882,-0.07365455358003689
cdr,0.4668786859446528,-0.20903463547322298,-0.25834212565545933,-0.05560150355659322,0.026052079014153108,-0.26554344704392413,-0.19235776544541527,0.004876091785379238,0.04097292002183852,-0.5229440671271931,0.09000130010541674,0.20486748122143517,0.7794805334246729,-0.20748533849105819,-0.14042130523899987,0.3358924089497358,0.39339044410177565,8.060382335074472E-4,0.13642962408493797,0.16135970160859267,-0.5952124956394679,0.9538427885291346,-0.056717013977272204,-0.07541683756415717,-0.003898284081381128,0.1625597361347548,0.32746586684894446,0.13577086865937088,0.0991263279823476,-9.382105835433264E-14,0.1075279916524079,-0.05272765385894899,0.20300112338300658,0.061005078068837086,-0.2257172531841698,-0.047232334008731426,-0.01616783594867168,-0.26064842082559375,-0.3696347906233301,0.09318512314080468,0.030585810192135236,0.9287012153948011,1.9025676694638694E-14,0.9379438720526179,0.09277532123499922,0.06289981459207128,1.271677787502963,0.05099246316554905,-0.007885258264626084,-0.4444045944432904
ocean surface wind,0.1285432764523649,0.19383063362147032,-0.4245125482402192,-0.1206483172980384,-0.0035294450386887726,0.1342563066026141,0.08254541372468577,0.042868612458987515,-0.07938586179978015,-0.5887445749221765,0.44958067957465253,0.6298283522702124,0.035892573068123386,-0.03885390503549645,0.43239045148331784,0.6109559241449565,2.7613014926384114,0.5231827769433025,-3.012159448400298,-0.9187223822284366,1.333138991767578,-0.11545472071494324,-0.864404540450139,0.39920764301054545,0.0028958006618373944,0.12555439484665717,-0.003365725048685466,-0.1568537871826121,0.3300911888472982,-3.1285951964698263E-13,0.4414047436043854,-0.08860028130039016,0.2894346958363721,-0.23404890980039852,0.3559388500785309,-0.04086316322830402,-0.12259790894812574,0.09434395708329123,0.5350544245442003,-0.08181855251307525,0.2265774272392333,-0.12187945345227064,-7.072122281333388E-15,-0.21800116791715754,-0.11404998580267489,0.0287064738557204,0.03705513622310756,0.3177603162002857,-0.4350547687180587,0.1402568640309168
backscatter,0.29410410946727933,0.36024845610485223,-1.2600911983889713,2.10454821009088,14.760665274632686,1.3366738304202688,-2.192599913709025,-0.7671997565008218,0.05726516730296437,-0.6886487896188679,-0.12964294972771587,-0.2601627488376692,-0.0678758011238434,-0.06484003782411216,0.85743753773918,5.710787481368188,-2.5100164425568243,0.41808290746027077,-0.053205390044569215,-0.11026624637091884,1.1819593545150235,-2.6502103499416365,-0.24728538492697746,-0.23243040478807284,0.004774204083486178,0.10885172421630002,2.7999630122468497,0.44176444401403075,0.02363130029929807,-2.8093127272032718E-14,-0.037661321047197154,0.022279428887358274,-0.090810236007655,-0.15711300301284678,0.3912997887043594,-0.2487109479617518,-0.2539856417334893,0.12510293881565798,0.11293969246867337,0.12829306209927924,0.03768616599549834,0.08156304513061635,-3.263865851277237E-16,0.05949631889035919,0.15522926001668796,0.14125109782830506,0.0943095343562309,0.11643563711896236,-0.04220734109393194,0.2120878198411038
whoi,0.22125478315550928,0.14894680213900086,-0.2119853541664119,0.40087032675006523,-0.04486043202911494,-0.1396181547564629,0.2863620968311299,-0.2961337902806409,0.06432543613375231,-0.06559340338491874,0.20090099338416095,0.1658589731230818,0.02763669607012003,0.199967928839412,0.19896896618309695,-0.05758534675644546,-0.09588670090461758,-0.07751381095211317,0.09268424539747805,0.0773446018067024,0.21331764370828163,0.02734407103993388,-0.03832236988808387,0.010652681210950818,-0.0020444984334740514,-0.2809298097459017,-0.13336482957058393,0.420226889793928,-0.43011054350235484,4.142904512173334E-13,-0.5919034543072835,0.08898047548619986,-0.2935775176746992,-0.08845803388494677,0.3775462625698728,0.33456448880463796,0.28144928699198546,-0.6661916725054665,0.5724111314363268,0.2531978623743246,-0.09478440979372733,0.16591217345525852,-9.972570944247973E-15,-0.08758027521529205,-0.06808697454920515,0.2789406303724149,0.23381154425521594,-0.9084593978295874,-0.5434293946669337,0.24869631172992732
north atlantic ocean,2.342808543984939,1.8512643978664147,-1.6670772237704197,4.878370537819521,-0.4804965882516056,-1.8735494611745336,4.107804779951196,-6.790169964150912,1.0407991776931722,0.38115268341813213,0.06940889821339619,1.4330796007418478,0.14107100616706006,1.9628576411720389,1.5517137204627771,-0.7068280214618162,-0.8578273361235248,2.7396312864411474,-0.07425730995567943,-0.5257128530614145,-0.8363516270762216,-0.2811803466753845,0.7367228807255016,-0.24853578933315681,0.017321134421028717,0.24629332368019527,0.2708021596950144,-0.7173849329187436,0.3496700045497372,-3.5132464379578025E-13,0.9809983595188316,-0.10699541527847783,0.1833167443920048,0.24525949301975447,-0.5859268462051767,-0.06400700199424801,0.02265558292691814,0.5747803158476301,-0.5024408339866676,-1.119995800550282,0.9091097667822435,-0.10965512933777107,1.597708428328182E-15,0.05633991839681919,0.09807305437051772,0.028159815094639964,0.1756949884301124,-0.32388632441422177,-0.1924670208441114,-0.09318132063569771
25,0.08280630210084428,0.08516228952278666,-0.2479500615520766,0.2409701126044171,1.132504481426749,0.06707453912741182,-0.09130724705080359,0.003081971999672828,0.029034868138768936,-1.9426232610912697,-0.8788013329093873,-0.6788012189571351,0.009107429188356561,-0.15716955280249317,0.38081796455815975,0.12309852080822078,-0.43964517397452046,0.14810740912461998,-0.1198404320137663,0.10084081045922688,0.31416819119716266,-0.4880205447192373,-0.04956743188739345,-0.008587067765978918,-3.456933768624646E-5,-0.014363403297315636,-0.34721994108325177,-0.04925775465059306,0.016871673619654123,-1.4206323385895226E-14,0.017917887927268717,0.022192364816408433,-0.09832010364538549,0.10160595158559593,-0.12417316177887798,0.056700843319330965,0.09459560042585737,0.11594677683347727,-0.0798024077097672,-0.08279237956558659,-0.28508875252753196,-0.014204352748967773,7.304014360013531E-15,0.31707852296699796,0.9502623434495271,0.090597233410614,0.3995174911248094,-0.2136113365318463,0.6226323498997665,0.8761522825289031
