 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
wind vector,-0.2570865529047293,0.38766126724293964,0.8490250964804388,-0.24129663459607656,0.0070588900773809575,0.26851261320523606,0.16509082744935583,0.08573722491797542,0.1587717235995616,1.17748914984436,0.8991613591492971,-1.259656704540427,-0.0717851461362451,-0.07770781007097977,-0.8647809029666363,-1.2219118482898799,-5.522602985276811,-1.0463655538866983,-6.024318896800575,1.837444764456859,2.6662779835351884,0.230909441429872,1.7288090809002878,-0.7984152860210663,0.005791601323671138,0.25110878969330996,-0.006731450097376752,-0.31370757436522123,0.6601823776946346,4.445039873687776E-14,0.8828094872087487,-0.17720056260079087,0.5788693916727915,0.46809781960076147,-0.7118777001570386,0.0817263264566076,-0.24519581789625125,0.18868791416658612,-1.070108849088399,0.16363710502612278,-0.45315485447847736,0.24375890690453364,1.5083247021840188E-14,0.43600233583431725,0.22809997160534776,-0.05741294771143473,0.07411027244620669,0.635520632400649,0.870109537436082,-0.2805137280617626
daytime,-3.0194495926176907,-1.2758658703079604,-0.6225733260125309,-0.9770580803381927,-0.15786597363031113,5.377954719738178,3.2433799910384087,-0.09702213243950031,1.6471083144179957,-0.013503318973376612,-0.037469899449372145,0.06832255618374304,-0.052215635143923474,-0.3783273441685447,0.185382750652307,-0.004165049656824912,0.04555164350844521,-0.18815462125981658,0.2875546936834154,-0.016484801089014924,0.05997242641835581,-0.04468995284697329,-0.01917248424349812,-0.0030551623262836045,9.118593132680706,-0.04262221224933118,-0.029243169091934692,0.12447879275506213,0.14138510243655728,5.279913926619058E-16,-0.06903114193793483,0.3321228447315127,0.06291928131708183,0.0030011781376663503,0.04737235531923323,-0.02909649431678212,0.03984601801451663,-0.06389463882945925,0.0220178531442218,-0.04583630679509665,0.043347582917937486,-0.026064525579734557,-5.696960589914251E-15,-0.035935939070353265,-0.01211930234756597,0.011278170898334045,-0.0582275620133543,0.08801800923278892,-0.005467274441748044,0.01756815292385211
meridional wind vector,-0.22826739359387802,-0.08992350102726636,0.0424220399051834,0.0809869501367847,0.008117855778921249,-0.13064719320252374,-0.01809725074150542,-0.020196682151427513,0.2063151836757896,0.011082491756234719,0.0019478574543015951,0.057826116710356416,-1.1012365708456542,0.5994070748475768,-0.015054812493974877,-0.016105072778715247,0.02891865812899352,0.13651883560867065,-0.04924300381291541,-0.2272239692296917,0.16914300536031288,-0.11063152261800197,0.3482065294902929,0.23455105886072797,-0.017012743998861875,-1.0668806309472643,-0.20182852757418956,1.85416835809029,0.15462663295672446,3.247447479888307E-14,0.5479302672873249,-0.11080648222793006,0.42004627572930425,0.06718247492738948,0.033895524670313364,-0.10165387343323248,0.07099702434546817,0.1318571833858187,0.796165674099925,-1.2572908235013451,-0.4103546206517435,1.3094238979699988,1.424385354521002E-14,0.31022502300842836,0.03292867847548108,0.32201365498369683,-0.20037725447350824,0.9249295911197026,-0.9019982162708973,-0.461420304277923
sigma0,-0.2799181203802112,0.3199710859844756,1.0846078342453493,1.8568300950105696,-12.453681078181729,1.1124754004822082,-1.8163596210531663,-0.643022629542014,-0.05810328450566615,0.7933963998848085,-0.05647661670946363,0.2579057607783898,0.06192784904470567,-0.10030044478396276,-1.1965690805628213,-6.802937303509072,2.4895905603596153,-0.6108057925894529,-0.28640147103697816,-0.42655504297425445,0.8917571241613343,1.5223514641594096,0.1759041475697883,0.009810058235544573,-0.0010967963333315875,-0.1067494100620504,0.5546862896646596,0.3155153557904344,-0.0023049827762151565,-1.3232535077464037E-14,-0.2922448504697166,0.3084265970697548,-1.2197074038431601,-0.619697053657411,0.265330135728726,0.5558718278931418,-0.45372811419238873,0.6970568609765025,-0.8326266766896333,0.1977686665686802,0.22144362419493083,0.24814080923363568,2.0617671575750622E-14,0.5215672511307092,-0.430497335924336,0.6309777726577485,-0.320698642301022,0.1260512427518417,-0.5892963716843662,-2.9366480988548203
global mean sea level,-0.041245876378193914,0.06019505585841979,0.13442260883039023,-0.03435380109079368,5.225082340694688E-4,0.04294408230206904,0.029405704773419226,0.012117774261120075,0.026255215093639355,0.19450650869434302,0.1396291535375743,-0.19736292173576156,-0.012254789656689111,-0.009091792140403862,-0.13312068346621805,-0.21116773722540583,-0.9279645037684763,-0.15219429002340656,-1.0028083112466444,0.32468355105619695,0.4502353201597681,0.009534401483260665,0.3291437338030961,-0.15634772757922896,0.0013437372797743393,0.04764417260721598,0.0031298539898952683,-0.052031699662185474,0.11450687199682266,7.778636218647494E-15,0.15397725701052944,-0.030795224871469143,0.09967768886065466,0.08460786982856441,-0.13228831099825736,0.015732569020609908,-0.04846072387025164,0.03814519935852328,-0.170937844734653,0.03423450488696904,-0.08788803109285973,0.027272255627885815,2.106713975883696E-15,0.05887386826467293,0.02549124291984425,-0.012322112106337862,0.017226994503530907,0.1435676274316788,0.16663570609970232,-0.03868733695538506
5day,-0.03535342689897893,0.02382909802574739,0.048155496009848156,0.11054353046435152,0.003978008591485825,-0.04075734268979114,0.08048733067226622,0.1706958303578872,0.015288895993666117,-0.04063991291627248,-0.038835949202995435,0.01015090479220937,0.0013723149153683136,-0.0018350553840194355,0.008385719504252823,-0.029693739905530304,0.009075469759949422,0.02566651795084683,0.005278571973490272,0.0011977010563887446,0.10680880749003455,-0.07636564154021748,-0.11954475108621453,0.024404319310173415,0.0015339929128344366,0.024574071836507682,0.09228615735195358,0.01941959838850678,0.03267736717893939,5.198255972501711E-15,0.07820351688193201,-0.015444099923577108,0.05286054037406727,-0.00336419506444653,0.038756453957936345,-0.4919811764194151,0.7770207425705363,1.3622766885006574,-0.272347976866081,-0.7734574091329733,0.20479585008128265,-0.4038902145443459,2.1203137201670737E-15,-0.09073641120939135,0.0579103672314391,0.009608962818050118,0.12370913550960926,-0.37907876185790124,0.29208518356376467,0.5434561798898673
interpolate,-0.051124710585589095,0.11775036944870268,0.32004709145573057,-0.1919890246327782,0.03484995318317357,0.03344201273505054,-0.05817337302224919,-0.044019868360718736,0.013747199130802436,-0.224588851350885,-0.16241400786324448,0.21440640523430785,-0.029873749519548198,-0.1061460570623165,-0.45387556722539063,-0.01794393184079988,-0.05437201534289427,0.0385330791995991,0.04421887062282743,-0.026479492461234707,-0.01088669651995899,-0.024062079679519476,0.013332244972374906,-0.005525858863841181,6.845484286046898E-5,0.0017141760530147562,0.01122850287198635,9.269879036686029E-4,-0.001897121065484324,-6.476041079001737E-17,-1.1527467422585242E-4,-7.639738568579353E-4,0.00409053612727831,0.0019226737068390592,-9.530356410951382E-4,0.0013007866278761865,-0.002611318508167736,0.004807201336998873,-0.022020651611250473,0.01214566468170741,-0.010791927097934926,0.013332577123833636,1.255355655314183E-15,0.052085171983726836,0.023192706237780077,0.0011844638901614703,-0.008916982747301242,-0.20317926029921013,-0.2233407134875684,-0.007383291223372246
text,-0.24242226548840504,0.18287856081345444,0.40180371114672087,1.843950631763439,0.6826227914832683,1.3115382299921448,-1.6874674115559394,-0.007153471473077634,-0.03189216781606918,0.17756501816276307,1.7585507697651457,1.9322138479268127,0.030043886674731363,-0.05724488010059941,0.12420710252366085,0.22318745093371903,-0.1210648819478436,-0.293991924489624,-0.03596804096836613,0.06157854718780923,-0.14723087083515657,0.04290631094256477,-0.029568977034616088,0.01028280586163149,0.0027049045572785117,0.12438249180997797,0.728676391527999,0.08023099877767398,0.08280968017580234,1.471362305159789E-15,0.0670441933424414,0.036183926035790175,-0.15520243952139065,-0.0817371703171512,0.02700784269278478,0.21576041182483316,-0.2154495832223228,0.1445523219199915,-0.3193435395610426,0.08010282996413845,-0.22331795584896227,-0.10194186242995867,1.1883424347093211E-14,0.2767606534070303,-1.468999674264283,5.459180079669876,0.23426210441407197,-1.0412853926075578,0.9660942786127419,0.4418732680851177
metop,-1.4008761181859821,0.6388743465927408,3.4660701504699754,-1.9624348086485115,0.357468664930333,-0.30761595148327053,-1.0108776995609634,-0.4119946781919863,0.3303826261152249,-1.1029269341582018,-0.47269923831667915,0.3100734408382299,2.7670423170467666,-0.0161005965485862,3.9068212174449815,0.6926967502846274,4.307720306492674,-4.4640825826704456,-4.399429080119692,-9.443512892584842,2.6831944187865315,-2.922146605470931,3.135581116867973,-2.7653379047607682,0.01570481893857268,-0.5036260714309315,0.8553466771649414,1.2854984911860063,1.6008422281522752,9.508373933953454E-14,1.632716948408784,0.3212527765857237,-1.2995780375096395,-0.2889450749574057,-0.9820156046634064,-0.6361093286644505,0.6880929082495223,-0.4821541770735432,1.274144767655896,1.0160221793924271,1.1999096931677335,-0.42174603717921666,-4.063763926807026E-14,-1.04148312153303,0.16935053740509712,-0.14992263169836148,-1.2327249916296485,-0.14110397437479333,0.35047101572294276,1.4933224461901402
sea ice age,-0.04743357774544438,0.04460149731425993,0.05440311998353517,0.037970656905608996,-0.12608830474942348,0.03557516278754299,0.017044849735368225,0.01588669258639912,-0.05610583040606311,0.0011065513732702503,0.04454660554762772,-0.028725599375256358,-0.026323913391269563,0.04922405756825754,0.09602612941543646,-0.015673284990479503,-0.2641447271984465,0.19190979391362636,-0.18052301924820405,0.45869728347229344,0.057847943866582575,-0.23016050394966364,-0.05131520517942414,0.11812885823695764,-0.0056240300390533885,-0.15303345235455953,0.2893719564507362,0.1601589179375814,-0.04546401874700384,-1.1137226803824945E-14,-0.322320490412624,0.08368153221838542,-0.26562397272010413,-0.4469576277094732,0.7303838495479003,-0.7264918625401005,0.7848652286070027,-0.5023426599802147,0.8396860622559008,0.8358451758482714,0.9867777180582579,0.09226726132188688,-1.7127113063296928E-14,-0.4781438657178572,0.5101572976308555,0.2473512517373141,-1.4515020786403159,-0.5982318550442464,-0.2100892014840809,0.07162779453425394
metop b,-0.38712567435340045,0.12466583077144693,0.8258960284102996,-0.458659106369022,0.08335342474934576,-0.06629243946871112,-0.22830492289479218,-0.09323915763481105,0.08440874049447414,-0.2388839672982044,-0.10395969558738814,0.07690158849985085,0.20568277297792048,0.06311398290775942,0.7579933963925439,0.11845952451207245,0.7164433474825959,-0.7089738962679022,-0.6170135899735416,-1.2795628865679103,0.35434057946829434,-0.33588247109476904,0.2279723829009824,-0.4053560941337209,0.006649126313499829,0.004287385715836331,-0.014236821042090248,-0.19102225955999116,-0.06569917634374423,-6.385408578261083E-15,-0.1170460258429235,0.06832428892205217,-0.2657873481786441,0.0646169489402485,-0.3588164498241954,0.35379748606236006,-0.3992786315799341,0.4794020458421454,-0.7935295393914172,0.45121002602556665,0.4277764590430188,0.1526291597836044,-1.1345329251507324E-14,-0.2907347245541887,-0.40562971166838413,-0.22782619060290296,-0.3891420203040865,-0.10474636122883546,0.18193524673234415,0.19944639960963537
version 3,-0.06569953726769968,0.14719927272289274,0.3908053119262239,-0.2101171311992415,0.00623670783265558,0.03755730777864786,-0.06349576205248848,-0.03603884619045584,0.004322150486415528,0.1000050922736065,-0.0953294318071463,0.046702516113395834,0.005696109979171325,0.0655704620424702,0.3857914771307898,-0.08817261343156738,-0.02559244372179204,-0.11923216607726397,-0.17222776326185157,0.29261253824583033,-0.1722814842138742,-0.20702982518871207,-0.35034540770820005,0.18442105119137783,-0.004311996140055284,-0.06831610012727277,0.009036182217038185,0.07880820017392166,-0.11427400436923357,-1.0642207497471153E-14,-0.2169090420451648,0.05150651736849366,-0.1946355640632577,-0.158708477189844,0.20604974135394874,0.0479962065616369,-0.03207764260487719,-0.03262695493237142,0.13752340628567722,-0.12242690178651684,-0.05680300438665768,-0.10068026249844486,-8.61268395228034E-15,-0.2461785251437722,-0.2842965467966021,-0.08727230061113483,0.1365114284019976,0.023594867885743172,-0.03284597502143279,0.16225898976058853
v1.2,-0.2896952867777967,0.37426234893967214,0.9380322690455504,0.40234207067544625,-2.2132388225635937,0.12215446028893366,-0.15379706906906387,0.05639630265464939,-0.10182756639749686,5.197915462412502,-1.626781262882813,0.9854020045161199,-0.024753633448627632,-0.22479657190916422,-0.7694753772112933,-1.1921821744330336,-0.04188726218230297,-0.18791301518655376,0.9034285421260042,-0.8640298743613196,-1.2740175526053996,-1.8610104586389282,-0.11053831799123792,-0.4147065724889797,0.00823271894442628,0.10842068290727318,0.10686320453514814,-0.13787802573489646,0.2161846048856804,2.1930958723810784E-14,0.42164439332557874,-0.10893234063945523,0.4580969681040188,0.41438983620107417,-0.5674236262185611,-0.08689380518266059,0.03253416115450367,0.1796660346655072,-0.8539881438654073,0.5376441964329477,-0.01140024146791499,0.5406288815708947,7.411342631621463,1.058806144396289,1.3257015766790285,0.34643413309572285,-0.6568615306710035,0.04208544703428534,0.07076492467897504,-0.4896698365812602
nscat,-0.577928792416131,1.1311923071366254,2.9323691228566733,-1.0920698810932483,-1.3401731756284496,0.3262270038814711,-0.5490846814456183,-0.25095586900032285,0.014528077096244029,-0.13961988978244727,-0.06253411414810804,-0.13976312898126894,0.014210792984428004,0.5305943290258534,2.577676567240032,1.761270310439411,0.3807286814003729,0.6639351554550743,0.8916227768210042,1.7841115747586218,0.08885309854091335,2.050040868906587,-0.2803356573680922,0.5192935899590647,0.010834972071908797,0.43598279123200934,1.0019150621028052,-0.6165647457109258,0.0036187320407728334,5.213284440093287E-14,1.260332236496888,-1.252962610328759,4.974994869841009,3.634102182402753,-3.5320707599277403,-1.8203658030892622,1.4274701459521255,-1.3465668002563684,0.5673076306577329,0.6455431756730189,0.3013503150030876,-0.47465410675209313,-4.2721861436757825E-14,-1.2714397494783858,-0.6769067074639926,0.37043165641903775,-0.7709266577340377,0.07607845350091602,-0.08704569324264509,-0.6712086831558234
cmip,-0.12854327645236466,0.19383063362146982,0.4245125482402194,-0.12064831729803828,0.0035294450386904788,0.13425630660261803,0.08254541372467791,0.04286861245898771,0.0793858617997808,0.58874457492218,0.44958067957464853,-0.6298283522702135,-0.03589257306812255,-0.03885390503548988,-0.4323904514833182,-0.6109559241449399,-2.7613014926384056,-0.5231827769433491,-3.0121594484002876,0.9187223822284295,1.3331389917675942,0.115454720714936,0.8644045404501439,-0.39920764301053313,0.002895800661835569,0.12555439484665498,-0.003365725048688376,-0.15685378718261062,0.3300911888473173,2.222519936843888E-14,0.44140474360437437,-0.08860028130039543,0.28943469583639575,0.23404890980038073,-0.3559388500785193,0.0408631632283038,-0.12259790894812563,0.09434395708329306,-0.5350544245441995,0.08181855251306139,-0.22657742723923868,0.12187945345226682,7.541623510920094E-15,0.21800116791715862,0.11404998580267388,-0.028706473855717365,0.037055136223103344,0.3177603162003245,0.435054768718041,-0.1402568640308813
optimum,-0.22826739359387802,-0.08992350102726636,0.0424220399051834,0.0809869501367847,0.008117855778921249,-0.13064719320252374,-0.01809725074150542,-0.020196682151427513,0.2063151836757896,0.011082491756234719,0.0019478574543015951,0.057826116710356416,-1.1012365708456542,0.5994070748475768,-0.015054812493974877,-0.016105072778715247,0.02891865812899352,0.13651883560867065,-0.04924300381291541,-0.2272239692296917,0.16914300536031288,-0.11063152261800197,0.3482065294902929,0.23455105886072797,-0.017012743998861875,-1.0668806309472643,-0.20182852757418956,1.85416835809029,0.15462663295672446,3.247447479888307E-14,0.5479302672873249,-0.11080648222793006,0.42004627572930425,0.06718247492738948,0.033895524670313364,-0.10165387343323248,0.07099702434546817,0.1318571833858187,0.796165674099925,-1.2572908235013451,-0.4103546206517435,1.3094238979699988,1.424385354521002E-14,0.31022502300842836,0.03292867847548108,0.32201365498369683,-0.20037725447350824,0.9249295911197026,-0.9019982162708973,-0.461420304277923
