 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
Argo,0.18567575921651822,-0.028789125795055163,0.2997854378964635,-0.1432500869472188,0.1946054648158483,-0.07827698713720911,0.40176625296507024,-0.5971542960363173,0.0251292669933707,0.04163239218657698,-0.16601577340152465,0.10545421534951908,-0.06965621262708474,8.446698381265264E-4,-0.01004190324398031,-0.02546655690057236,-0.3587685491641466,0.0336669443968555,0.05702709787113765,0.06811960312236348,0.04260618676337955,-0.05119707443837647,-0.021587014501739773,-0.006397679388655113,-0.1257056416633935,-0.058508826756009276,-0.33572393104546167,-0.15794588410034707,5.494231706581285E-15,-0.045046343080112634,0.015233818515808375,0.017529050300225314,-0.09366663473346411,0.013856417909522283,-0.04379140220125878,0.01571282115384053,-0.039682172171686785,0.1230900486812861,0.07388518302109957,-0.1757766527596883,0.04920683460572349,-0.2586367690092718,0.11634457632982237,-0.06400247189873333,0.43385919896772907,-0.050661063854936954,0.04372248254743372,-0.020991674666038313,-0.017813015272935273,-0.10704380305058349
Oceans,87.86946281304832,-0.6009365878038013,44.92289598675966,-7.35922414861101,6.509179101624928,-3.5175082461905043,15.035961481235296,4.2340416750235725,0.42049097861191986,-0.517132229262119,1.3422806223468902,-3.521490974116722,3.648092906305941,0.6890909773648138,-0.684494959970218,0.2861276968605189,6.103492682249911,0.7296095917578752,-0.2166933086420062,0.8440421742258253,-1.9743513222674003,-0.06256036818668943,0.6342326823969571,0.057219809048665235,1.1326864776457795,0.6411423039324297,1.4051095285871853,1.1686466495187624,-2.6464308488823137E-14,-0.812108877056557,-0.22001046214445497,0.23103896451645,-1.2125746251917588,0.24127886379349894,-0.40113159484230587,-0.2030717303887234,-0.16034196692508387,1.2617136959845858,0.16328193086288306,0.10829732403294139,-0.06222953449189486,0.34901277106815065,-0.5432603172165676,-0.2523890646656993,-0.9014185459522893,0.225173632136746,0.028130265190095094,0.2755951830786865,-0.0048393862192570546,-0.10272110191928063
V1.2,0.04979832339739747,-0.034224508030281355,0.22082822379408557,0.26448389235901804,-0.18395389474258314,0.8136505915852476,0.004790917664420164,-0.061103379239765325,0.011838207929741636,-2.8270675739944706,-0.7475880265388787,0.006822496921467607,-0.5359626003372646,-0.021043983192997384,-0.5310273279022427,-0.1805262156083705,-0.021378397926476136,0.14829405386761213,0.09903827998195527,-0.7803211405412239,-0.48812261740125273,-0.12488772691544327,0.6412763508852116,0.0019815303081097695,0.27737285303883813,0.08443489916884946,-0.29594710639476396,-0.04701028381116838,3.2989041085324557E-15,-0.15129624660329177,-0.1215100602911784,-0.10128858250682611,0.2922725620345013,-0.06916735387400497,0.17148090871037514,0.38081665328761494,-0.0017411253034970468,0.22259019390399695,-0.034515229308675836,0.09394332152335932,0.08619868868112981,0.031430716576673436,0.41987484700222216,-0.07005696648116705,-0.2525331140711157,-0.5245429778733213,0.2453283769346743,0.5296779805485841,0.16705563860735526,0.09328690980529554
OSTM,0.048516327118550806,-7.458444420763581E-4,0.1026187042365694,-0.032708590511925366,0.03483221816881988,-0.013139545644954035,0.09785511851386665,0.19368407940017532,-0.010268532988860676,0.005462667018879475,-0.012053851375585088,0.029491607694285785,-0.023391072042266182,-0.0033855311020762296,-0.0024699954377879214,0.030468038691656877,0.020758954918342797,0.007904115926082133,-0.0021847101935383692,0.043743276118682534,-0.15601231488650513,-0.00798074146227322,-0.05676683896675262,-0.0042948167240928975,-0.08748202933269027,-4.515208154318681E-4,-0.013061147495523581,-0.09301144282775378,-1.4192307889356115E-15,-0.0627138441547634,-0.03680189345526302,-0.031060676290522633,0.04489816235014649,-0.008611171429070079,-0.029439845980301638,0.06749636687662607,0.2519816673216135,0.11794029550678678,-0.3631875799157641,0.904169217413786,-1.5146581788211912,-1.0283621483705203,0.37583034327544695,0.22239151225651582,0.6603680174720812,-0.1564313309157308,0.092435578624935,-0.12063217232582817,-0.3938850162551663,0.6876418858049285
absolute dynamic topography,0.07725423345563848,-0.0011825384025630145,0.16190033487865915,-0.05125354370327583,0.054470566482301266,-0.0205282520240167,0.1527842277069293,0.29833327636102974,-0.01562036425432529,0.008145236509624829,-0.01792730730337788,0.043702404022007674,-0.034152034912347994,-0.004865199737923002,-0.003421101508106801,0.041473424636700694,0.027382295940442076,0.010123540590356106,-0.002722430123767537,0.053091035507932975,-0.1877050403697071,-0.009296098344678174,-0.06424275399052082,-0.004695886240964696,-0.09360238502682239,-4.699049890128541E-4,-0.012518643782821864,-0.08887691428721628,-1.2063422307518637E-15,-0.057985472361030965,-0.033129827921835824,-0.027310918425994153,0.03892416548146582,-0.007300517587091423,-0.024083487588940543,0.05174960422484284,0.1887522650090502,0.08641981926563459,-0.25788850262034174,0.6096762082092987,-0.9746290872897964,-0.5786611910901432,0.15772507410063957,0.0850820262671905,0.2430244588008411,-0.04142071770316138,0.016017141605906893,-0.01589855713487363,-0.029740867935579934,0.03936084461437131
multi-platform,0.7736372581998197,-0.5422203517850029,3.208496488226023,3.475685583899934,-1.5106685520548395,-0.37121274890114,-2.9348630858191616,-0.4044567325672422,0.4549889666886241,3.2728078359036963,-2.1950436428766253,0.7736561941489304,-5.2418499475344715,-0.28222108707905313,-5.705206105816124,-1.2264426371983546,1.125726698394581,-0.5005678663617475,-0.4453220053085553,-0.31736185578462917,0.006703859644947907,-0.20286638284907205,0.43407803553194735,-0.007788991131484336,-0.23637183749228521,0.13536376953976365,0.2832781993384152,-0.30033724757815944,-1.0930358259479255E-14,-0.3143009572154491,-0.05651554991608056,0.003982848600506045,-0.10004628141475837,0.034727402918997605,-0.06580524728797797,-0.20049607569891234,-0.20192306061993068,-0.2348194844326211,-0.01234435174806622,-0.0269974149966241,-0.08182160204168881,0.04482439349916899,-0.21617467605511523,0.052062873766755606,0.11584365834258467,0.09688425635686708,-0.24771712906660626,-0.05458646720622272,-0.06854151976615203,-0.07063374634064426
NCEI,0.17069445155531585,0.18204017145417623,-0.034216178662522544,0.006210143248484454,0.1312695550617027,0.035934226251326355,-0.10292007909024185,-0.0038733769156733553,-0.03690379108000235,-0.022877864247475992,0.1079964842330311,0.037466975114149384,-0.08451973330587831,0.3928705400043163,0.0072338698368110245,0.006068171794932298,-0.010534398750027985,-0.003257893915358646,0.04020218107914648,-0.023724683891055517,0.017577555074427292,-0.03395521091295743,0.009219223191421893,5.130566233476925E-4,-0.013509545046063255,-0.009492857295213803,-0.04496543713499305,-0.06088853372331037,1.146392183146983E-15,0.06388675990129529,0.05365585108505727,0.012739784102850364,0.07778549649036585,-0.02486834724235239,0.10212695051989192,-0.027687548817019497,0.056237110980446856,0.06366636200688172,0.042521382857852445,0.014253053258639953,0.01037819730322472,-0.08152715819515893,-0.28775823315884724,-0.1257607780586888,-0.019687598414565678,-0.2915190388435121,-0.15011719085393566,-0.3675625228660192,0.14944142960601506,-0.041117952716305015
v1.0,0.7462544192293773,0.7186461976815405,0.0032764391485457516,0.13610615809984178,0.4921803525956228,0.17700811741325134,-0.4849693847819783,-0.018596005542186773,0.31280352861739863,-0.6124736159704404,0.23155753877603386,0.09401968054815005,0.016087461812338485,-1.4517677352617164,-0.017587092004888855,-0.0314778504038214,-0.0899285003152562,-0.33331936652569655,0.4283552410836957,-0.9459788169826528,-0.45908183934376046,-1.6305885678208663,-0.5290921798951439,0.007630977170232103,1.2656179738316946,0.4183946704088262,0.19688237288264274,-1.6522766408655212,-3.865003756622289E-16,0.3895031970530446,0.3942453246541232,0.1506398796879874,-0.24847220633216402,-0.025369438577548066,-0.7541465455554248,0.7044304445546773,0.591863208128012,0.010581546507723286,0.49367592803615423,-0.1268969812255375,0.4025510190406308,-0.9674520357030632,-1.7043922613766116,0.21881969557380454,0.11563143113242087,0.6317457462451241,-0.6013865246607863,-0.40598132316563224,-1.819653468333781,-0.6055389153877466
Ocean Heat Budget,0.2899802565321762,-0.0037959766157457026,0.4393500639439519,-0.12023806117188587,0.1590887568979292,-0.07924930145179726,0.33799377247604534,-0.3158187737693617,0.04201276417269564,-0.0011349209047725503,-0.05025192319564374,-0.11325899029617872,0.25232896039140074,0.06275332332836983,-0.15648809241821363,-0.03029215180380415,0.21783593503343615,0.038155274754843135,-0.09642417025157199,0.06845457120108474,-0.20417020765671592,0.012895481944169751,0.0696185571375164,0.007009874723772026,0.2803972993982083,0.19052909097013615,0.6319235061722328,0.4523491464315573,-1.0817113347400466E-14,-0.2221848854009422,-0.2395707094788453,-0.0288381526703701,-0.47305520299846415,0.08689794854003721,-0.36576755336001077,-0.003985994315488328,-0.2813487527761334,0.9074123041993004,0.2985821727754572,-0.46497835867547066,-0.09645914759919987,0.04940840178115232,0.24638202320049576,-0.11159956071912783,0.6699719155540291,-0.28042640228878796,-0.1080010335963528,-0.06377758982313088,0.5710932513513286,-0.39691647103940764
ltod,0.009817242913648992,-0.0034722920588237177,0.17371527060224543,0.3211945736937529,-0.5676653017917329,4.631939392891094,0.8785020651960755,-0.2847798377629787,-0.011763625505070563,1.715432941952939,0.5711935362283197,-0.21567310984564128,0.3608874241632157,-0.043286412848402275,-1.0303883209567866,4.506329192638465,-0.4938528460806356,-0.1446997959172598,0.7823824623612157,-1.0341850687289746,-0.9091238695241448,-0.1820219013647779,0.775705418262458,0.011938593312232423,0.9588604221272208,-1.3893645697565649,-0.9558087883010172,1.325498975233308,5.898004313062898E-14,2.1065206178570515,0.8099634794508273,0.4710856922264636,-0.7856587198899178,0.13702421152797062,0.03165240050727046,1.5965495817051807,-2.393884597253038,0.12515999746482445,-2.438435250636098,-0.21777490165222196,-0.25647580852932955,0.19697961377668255,-0.7336243685449131,-0.05340373774801309,0.45027461472652963,0.18308672247719715,-1.7305090281125162,0.7074882876573401,0.14836923451635645,0.34117362410567476
Sea Ice Age,0.06161315013216136,-0.020860612025564534,0.07502327363009907,0.03793654377910437,-0.052057795783336656,0.08609674246134247,0.030903292804245464,0.007306625937656269,-0.04094731212190064,-0.0807365706139932,-0.0677919239887114,-0.03642909489696963,0.023311815978726693,0.033045624298081375,0.14745325639532453,0.10374606964943624,0.1639370839269831,-0.3590003555821124,0.2380760297939613,0.21049136415976044,-0.002861262202366698,-0.3203486624163047,0.04765221543270274,-0.006286308355458302,-0.3123482406776956,0.10097397060081342,0.29989115739531136,-0.13534000711599878,-9.102046010440477E-15,-0.302276680489074,0.014350465308078993,0.13209046881202727,-0.6483975067350608,0.13498064600311743,-0.26568798153514334,-0.6351854001647607,0.04546513969051174,-0.4124155144602969,-0.25856808954505783,0.04303408713293835,-0.07976191219591208,0.2019886476828363,-1.3649069498308533,-0.04076488513878163,0.49184375107659956,-0.14450416815989311,1.0845084512666079,1.809266599321164,0.6208342293514164,0.2659100143535531
Mooring,0.2899802565321762,-0.0037959766157457026,0.4393500639439519,-0.12023806117188587,0.1590887568979292,-0.07924930145179726,0.33799377247604534,-0.3158187737693617,0.04201276417269564,-0.0011349209047725503,-0.05025192319564374,-0.11325899029617872,0.25232896039140074,0.06275332332836983,-0.15648809241821363,-0.03029215180380415,0.21783593503343615,0.038155274754843135,-0.09642417025157199,0.06845457120108474,-0.20417020765671592,0.012895481944169751,0.0696185571375164,0.007009874723772026,0.2803972993982083,0.19052909097013615,0.6319235061722328,0.4523491464315573,-1.0817113347400466E-14,-0.2221848854009422,-0.2395707094788453,-0.0288381526703701,-0.47305520299846415,0.08689794854003721,-0.36576755336001077,-0.003985994315488328,-0.2813487527761334,0.9074123041993004,0.2985821727754572,-0.46497835867547066,-0.09645914759919987,0.04940840178115232,0.24638202320049576,-0.11159956071912783,0.6699719155540291,-0.28042640228878796,-0.1080010335963528,-0.06377758982313088,0.5710932513513286,-0.39691647103940764
amsr2,0.18745907352369043,0.19716843536223996,-0.033567454545359525,0.005135432753351954,0.14203316087637283,0.03737627066060755,-0.10700504407781508,-0.0026597206499636115,0.07298366559952911,-0.01978923146560913,0.09149987123848273,0.0316290825022426,-0.019024203755251195,-0.33036197164310155,0.002543401935689074,-0.0019039094507308223,-0.005684641780407869,-0.004454581958109064,-0.0029850237378465524,0.021309959752510488,-0.003917253127372722,0.07663335492236109,0.07224497570976213,-0.0013238654966025607,-0.08951340835140746,-0.007781891965476078,0.005005780527239829,0.059282443930100404,-4.23768538127368E-16,-0.07327270444793411,-0.054544519325403135,-0.021621690577693316,-0.04480221230103455,0.015779986681171015,-0.0784304280614766,0.006052697369037076,-0.07885738376731762,-0.16509886038208396,-0.04571715680028529,-0.003325351407908822,-0.009076559491289946,0.0075533474350926565,0.013838253177275618,-0.04409649142435158,0.058483189913210054,-0.28733802367182815,0.025349231337252823,-0.11725711329165261,-0.16375391251165966,-0.13690148478994552
Waveform,0.17591551881847536,-0.06935282175329577,0.4701751296516612,0.29102576053180224,-0.10193912711452911,-0.03745274876985806,-0.16783017191490388,0.0018288815239154868,0.010297669985372295,-0.12369165524036667,0.07656992143282493,-0.08166493766270053,0.3741078461289212,0.046053110000104744,0.24081238619716183,0.11803484759405015,0.3630721318716822,-0.24157988000871783,-0.2750866292690907,0.13532084462754665,0.16807899257028638,-0.1287431152177813,0.3320910202290493,-0.0012890971079492692,0.11097929557556338,-0.0720590936446181,-0.27985954243374317,0.0858815136070924,9.18314333165084E-15,0.16855837739855262,0.10097276305105272,0.08936919413179602,-0.3296553279512957,0.0648472391636411,-0.16307647568142622,-0.3841769644588704,0.25496010237371963,-0.20771196897873778,-0.09751252972112498,-0.04917471830484459,-0.03872373248750187,-0.002452937805928971,-0.21367012907583827,0.045734084053427805,0.12171699100466686,0.18520943190012806,0.3136715590973831,-0.11015058983766246,0.0132976689200526,-0.04788328075909912
cioss,0.2105849933206181,-0.0032109171377940247,0.4378736013504182,-0.1380269340374864,0.14655059368456358,-0.052933564521578484,0.41229142540433367,0.8095829082336776,-0.04326861490108765,0.02383351458002066,-0.0538355301497566,0.13417503429197844,-0.11727888031227561,-0.02012064561247386,0.00916790509291187,0.08063239572346591,-0.24250889171160556,-0.041080245493016095,0.02732788770571162,-0.1497913752726702,0.4290042322400234,-0.035776840160847805,0.16468366935300552,0.007748531729815019,0.11195518366648707,0.09615070124987331,0.1450777601118681,0.039640499709379044,-4.854833354994636E-15,-0.15369100283003942,-0.04860217626157725,-0.0033847063715018817,-0.029139326143797606,0.006780242454527664,0.023002048427695498,-0.12164400680242363,0.06934321875262678,0.11560044632915624,-0.27781238492650134,-0.6640744119330781,0.8231708936396337,0.42507784503393825,-0.05890416282064441,-0.05590811697286192,-0.19463001083326834,0.037035475990303705,2.5403459312234884E-5,-0.04849979247514731,-0.06248009538546067,0.04564125898491607
adeos-2,0.35904831799446957,-0.24486626294049318,1.3983840935835996,1.4296106067579195,-0.6149172319285576,-0.04126487619163269,-1.1379956191500968,-0.14427728773254353,0.12070429809181046,-0.33246729156137733,-0.5266981982067018,0.07829151947207398,-0.21903581536610475,0.038108092617502407,2.3332311270404764,0.6320402502942392,-0.9241693468135138,0.31246098744153505,1.1101477924495502,0.41867395847801103,-0.2148953151858351,-0.8723959596826717,-0.8428942257774856,-0.014567439891409224,-0.9769346678229136,-0.21716844031789828,1.1782495738924117,0.7482160933273093,-4.414207505076117E-15,1.0338845883368213,0.537323688401816,0.45537013729737963,-1.1868501932856634,0.28713451568812204,-0.43538719916808766,-1.186173189158815,0.14761158847801004,-0.6480088237612958,-0.14229329065927443,-0.17532596066479317,-0.11727869763684837,-0.05515771259164413,2.408726239195926,-0.03943941364826883,-1.2151615830682025,-2.3899076574525706,-0.7408123432867154,0.8929544639174156,-0.2859381917304045,-0.1329622849206696
